         0                   0,                   1                   0
         0                   0,                   1                   0
         0                   0,              0.2531                   0
         0                   0,                   1                   0
         0                   0,              0.2531                   0
         0                   0,            0.133458                   0
         0                   0,                   1                   0
         0                   0,              0.2531                   0
         0                   0,            0.133458                   0
         0                   0,           0.0703713                   0
       0.8                 0.8,                   1                 0.8
       0.8                0.32,                   1                1.12
       0.8                   0,              0.2531                1.12
       0.8           0.0853333,                   1             1.20533
       0.8                   0,              0.2531             1.20533
       0.8                   0,            0.133458             1.20533
       0.8           0.0170667,                   1              1.2224
       0.8                   0,              0.2531              1.2224
       0.8                   0,            0.133458              1.2224
       0.8                   0,           0.0703713              1.2224
       1.6                 0.4,                   1                 0.4
       1.6                0.74,                   1                1.14
       1.6                0.18,              0.2531             1.18556
       1.6            0.538667,                   1             1.72422
       1.6               0.036,              0.2531             1.73334
       1.6                   0,            0.133458             1.73334
       1.6            0.246067,                   1              1.9794
       1.6              0.0054,              0.2531             1.98077
       1.6                   0,            0.133458             1.98077
       1.6                   0,           0.0703713             1.98077
       2.4                   0,                   1                   0
       2.4                0.18,                   1                0.18
       2.4                0.74,              0.2531            0.367294
       2.4            0.538667,                   1            0.905961
       2.4            0.414667,              0.2531             1.01091
       2.4           0.0106667,            0.133458             1.01234
       2.4            0.592733,                   1             1.60507
       2.4            0.154733,              0.2531             1.64423
       2.4          0.00106667,            0.133458             1.64438
       2.4                   0,           0.0703713             1.64438
       3.2                   0,                   1                   0
       3.2                   0,                   1                   0
       3.2                0.32,              0.2531           0.0809921
       3.2           0.0853333,                   1            0.166325
       3.2            0.630667,              0.2531            0.325947
       3.2            0.282667,            0.133458            0.363672
       3.2            0.352067,                   1            0.715738
       3.2            0.544733,              0.2531             0.85361
       3.2           0.0860667,            0.133458            0.865097
       3.2         6.66667e-05,           0.0703713            0.865101
         4                   0,                   1                   0
         4                   0,                   1                   0
         4                   0,              0.2531                   0
         4                   0,                   1                   0
         4            0.166667,              0.2531           0.0421834
         4            0.666667,            0.133458            0.131155
         4           0.0416667,                   1            0.172822
         4            0.458333,              0.2531            0.288826
         4            0.458333,            0.133458            0.349995
         4           0.0416667,           0.0703713            0.352927
       4.8                   0,                   1                   0
       4.8                   0,                   1                   0
       4.8                   0,              0.2531                   0
       4.8                   0,                   1                   0
       4.8          0.00133333,              0.2531         0.000337467
       4.8            0.282667,            0.133458           0.0380616
       4.8         6.66667e-05,                   1           0.0381282
       4.8           0.0860667,              0.2531           0.0599117
       4.8            0.544733,            0.133458            0.132611
       4.8            0.352067,           0.0703713            0.157386
