         0                   0,                   1                   0
         0                   0,                   1                   0
         0                   0,            0.476175                   0
         0                   0,                   1                   0
         0                   0,            0.476175                   0
         0                   0,            0.472381                   0
         0                   0,                   1                   0
         0                   0,            0.476175                   0
         0                   0,            0.472381                   0
         0                   0,            0.468617                   0
      0.01                0.01,                   1                0.01
      0.01               5e-05,                   1             0.01005
      0.01                   0,            0.476175             0.01005
      0.01         1.66667e-07,                   1           0.0100502
      0.01                   0,            0.476175           0.0100502
      0.01                   0,            0.472381           0.0100502
      0.01         4.16667e-10,                   1           0.0100502
      0.01                   0,            0.476175           0.0100502
      0.01                   0,            0.472381           0.0100502
      0.01                   0,            0.468617           0.0100502
      0.02                0.02,                   1                0.02
      0.02              0.0002,                   1              0.0202
      0.02                   0,            0.476175              0.0202
      0.02         1.33333e-06,                   1           0.0202013
      0.02                   0,            0.476175           0.0202013
      0.02                   0,            0.472381           0.0202013
      0.02         6.66667e-09,                   1           0.0202013
      0.02                   0,            0.476175           0.0202013
      0.02                   0,            0.472381           0.0202013
      0.02                   0,            0.468617           0.0202013
      0.03                0.03,                   1                0.03
      0.03             0.00045,                   1             0.03045
      0.03                   0,            0.476175             0.03045
      0.03             4.5e-06,                   1           0.0304545
      0.03                   0,            0.476175           0.0304545
      0.03                   0,            0.472381           0.0304545
      0.03           3.375e-08,                   1           0.0304545
      0.03                   0,            0.476175           0.0304545
      0.03                   0,            0.472381           0.0304545
      0.03                   0,            0.468617           0.0304545
      0.04                0.04,                   1                0.04
      0.04              0.0008,                   1              0.0408
      0.04                   0,            0.476175              0.0408
      0.04         1.06667e-05,                   1           0.0408107
      0.04                   0,            0.476175           0.0408107
      0.04                   0,            0.472381           0.0408107
      0.04         1.06667e-07,                   1           0.0408108
      0.04                   0,            0.476175           0.0408108
      0.04                   0,            0.472381           0.0408108
      0.04                   0,            0.468617           0.0408108
      0.05                0.05,                   1                0.05
      0.05             0.00125,                   1             0.05125
      0.05                   0,            0.476175             0.05125
      0.05         2.08333e-05,                   1           0.0512708
      0.05                   0,            0.476175           0.0512708
      0.05                   0,            0.472381           0.0512708
      0.05         2.60417e-07,                   1           0.0512711
      0.05                   0,            0.476175           0.0512711
      0.05                   0,            0.472381           0.0512711
      0.05                   0,            0.468617           0.0512711
      0.06                0.06,                   1                0.06
      0.06              0.0018,                   1              0.0618
      0.06                   0,            0.476175              0.0618
      0.06             3.6e-05,                   1            0.061836
      0.06                   0,            0.476175            0.061836
      0.06                   0,            0.472381            0.061836
      0.06             5.4e-07,                   1           0.0618365
      0.06                   0,            0.476175           0.0618365
